日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2011-01-01,109 台北一,A1 香蕉,26.9,15779,29.5,26.9,39.0,43.4
2011-01-02,109 台北一,A1 香蕉,28.9,17462,29.5,26.9,39.0,43.4
2011-01-03,109 台北一,A1 香蕉,28.9,17462,29.5,26.9,39.0,43.4
2011-01-04,109 台北一,A1 香蕉,30.7,19405,29.5,28.9,47.0,48.2
2011-01-05,109 台北一,A1 香蕉,31.0,22050,29.5,30.7,40.1,43.6
2011-01-06,109 台北一,A1 香蕉,30.2,15062,29.5,31.0,40.0,44.4
2011-01-07,109 台北一,A1 香蕉,30.5,14147,30.3,30.2,37.9,43.5
2011-01-08,109 台北一,A1 香蕉,32.6,13230,31.0,30.5,36.3,39.5
2011-01-09,109 台北一,A1 香蕉,34.4,12150,31.7,32.6,36.4,37.9
2011-01-10,109 台北一,A1 香蕉,34.4,12150,31.7,32.6,36.4,37.9
2011-01-11,109 台北一,A1 香蕉,33.4,15075,32.2,34.4,37.5,38.0
2011-01-12,109 台北一,A1 香蕉,30.9,19032,32.4,33.4,32.5,39.4
2011-01-13,109 台北一,A1 香蕉,32.2,11645,32.7,30.9,34.1,39.1
2011-01-14,109 台北一,A1 香蕉,33.0,13357,32.8,32.2,34.3,44.7
2011-01-15,109 台北一,A1 香蕉,32.9,14068,32.5,33.0,40.8,47.9
2011-01-16,109 台北一,A1 香蕉,35.5,13265,32.9,32.9,34.6,42.2
2011-01-17,109 台北一,A1 香蕉,35.5,13265,32.9,32.9,34.6,42.2
2011-01-18,109 台北一,A1 香蕉,36.8,18763,34.1,35.5,43.2,35.4
2011-01-19,109 台北一,A1 香蕉,38.7,16498,35.4,36.8,41.2,32.5
2011-01-20,109 台北一,A1 香蕉,38.8,15753,36.5,38.7,38.6,31.2
2011-01-21,109 台北一,A1 香蕉,36.4,12994,37.2,38.8,36.3,29.5
2011-01-22,109 台北一,A1 香蕉,37.3,10639,37.6,36.4,38.1,29.0
2011-01-23,109 台北一,A1 香蕉,38.1,10215,37.9,37.3,36.3,30.8
2011-01-24,109 台北一,A1 香蕉,38.1,10215,37.9,37.3,36.3,30.8
2011-01-25,109 台北一,A1 香蕉,38.2,13441,37.8,38.1,33.0,29.9
2011-01-26,109 台北一,A1 香蕉,38.5,13874,37.7,38.2,32.0,23.8
2011-01-27,109 台北一,A1 香蕉,35.8,13458,37.6,38.5,35.5,20.6
2011-01-28,109 台北一,A1 香蕉,34.0,11055,36.9,35.8,29.0,18.8
2011-01-29,109 台北一,A1 香蕉,36.7,9725,36.6,34.0,29.3,19.4
2011-01-30,109 台北一,A1 香蕉,37.6,9705,36.5,36.7,28.9,18.8
2011-01-31,109 台北一,A1 香蕉,38.8,9135,36.6,37.6,32.6,22.2
2011-02-01,109 台北一,A1 香蕉,39.3,8775,37.3,38.8,47.7,37.4
2011-02-02,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
2011-02-03,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
2011-02-04,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
2011-02-05,109 台北一,A1 香蕉,40.7,11040,38.6,39.3,50.5,37.0
