Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2011-01-01,34632,13878,18212,34495
2011-01-02,25303,13510,22148,24739
2011-01-03,25303,13510,22148,24739
2011-01-04,36820,11730,22467,24677
2011-01-05,25043,10658,17132,23480
2011-01-06,27892,12238,16378,23758
2011-01-07,31283,10003,15396,28553
2011-01-08,39061,13299,26539,37217
2011-01-09,28473,12021,26134,41087
2011-01-10,28473,12021,26134,41087
2011-01-11,31131,12307,23507,26581
2011-01-12,23706,10526,20382,23983
2011-01-13,15556,3835,10364,9930
2011-01-14,21603,8288,16035,27367
2011-01-15,47197,14451,33593,42882
2011-01-16,39980,13956,24772,34269
2011-01-17,39980,13956,24772,34269
2011-01-18,36647,11698,25720,25394
2011-01-19,29608,11619,15872,27048
2011-01-20,26434,9198,15399,25892
2011-01-21,28961,9485,18515,33398
2011-01-22,29600,8709,24371,29734
2011-01-23,32435,14190,24740,36414
2011-01-24,32435,14190,24740,36414
2011-01-25,40609,11994,31272,31565
2011-01-26,31248,10966,21390,31902
2011-01-27,27138,10890,23892,29816
2011-01-28,23730,9971,23823,26453
2011-01-29,30082,13329,33483,33968
2011-01-30,24176,8546,24832,25430
2011-01-31,13502,5980,7414,19872
2011-02-01,24684,9967,21116,20659
2011-02-02,21833,7264,12848,10205
2011-02-03,21833,7264,12848,10205
2011-02-04,21833,7264,12848,10205
2011-02-05,21833,7264,12848,10205
2011-02-06,21833,7264,12848,10205
2011-02-07,21833,7264,12848,10205
2011-02-08,59245,31929,41708,53721
2011-02-09,54622,25365,37599,58039
2011-02-10,35311,16776,36746,51604
2011-02-11,24561,11943,18225,40826
2011-02-12,25883,12604,30186,30508
2011-02-13,34993,18312,27835,36754
2011-02-14,34993,18312,27835,36754
2011-02-15,40687,16109,21791,27027
2011-02-16,35933,20515,27771,43710
2011-02-17,45483,20764,34518,48005
2011-02-18,45483,20764,34518,48005
2011-02-19,45483,20764,34518,48005
2011-02-20,70255,35342,52602,47580
2011-02-21,70255,35342,52602,47580
2011-02-22,69586,28603,39433,59386
2011-02-23,60582,27455,30407,52248
2011-02-24,50434,21580,37964,49450
2011-02-25,46580,20336,26190,41931
2011-02-26,50157,22763,39844,49598
2011-02-27,48758,28508,51842,50265
2011-02-28,48758,28508,51842,50265
2011-03-01,49758,26127,34709,49459
2011-03-02,44801,20225,33574,44990
2011-03-03,43868,14708,27483,49225
2011-03-04,44588,15232,31308,39997
2011-03-05,46239,16925,38773,38635
2011-03-06,39217,22352,27032,43546
2011-03-07,39217,22352,27032,43546
2011-03-08,33967,19012,30505,31800
2011-03-09,37026,17423,29508,38060
2011-03-10,43470,16145,22022,40796
2011-03-11,42277,14191,22673,34302
2011-03-12,42635,17156,28314,42109
2011-03-13,38891,16668,28151,37863
2011-03-14,38891,16668,28151,37863
2011-03-15,40800,16373,32150,33188
2011-03-16,40557,17925,23452,36340
2011-03-17,28166,13167,26186,29067
2011-03-18,25815,10753,16915,26570
2011-03-19,30380,15349,25082,39876
2011-03-20,35039,17353,25925,37611
2011-03-21,35039,17353,25925,37611
2011-03-22,48236,21928,28293,43978
2011-03-23,39553,15756,29832,42495
2011-03-24,31515,15014,25607,31702
2011-03-25,25594,13042,24735,36165
2011-03-26,34325,17793,26492,46999
2011-03-27,35562,18678,23117,47010
2011-03-28,35562,18678,23117,47010
2011-03-29,21551,14639,16311,16499
2011-03-30,29109,16162,15706,35181
2011-03-31,37179,14938,32964,37747
2011-04-01,34502,16519,22480,39705
2011-04-02,45856,26306,33692,49113
2011-04-03,46323,32242,26944,45587
2011-04-04,25584,23498,7958,32067
2011-04-05,25584,23498,7958,32067
2011-04-06,25584,23498,7958,32067
2011-04-07,45144,27439,40262,44011
2011-04-08,59264,30849,33051,63808
2011-04-09,63784,33929,42926,72279
2011-04-10,66095,37739,30961,69395
2011-04-11,66095,37739,30961,69395
2011-04-12,65735,38502,47086,57448
2011-04-13,55531,39496,31081,49350
2011-04-14,46824,30237,40876,46621
2011-04-15,53446,30996,31641,55371
2011-04-16,65417,39536,53275,70682
2011-04-17,72794,42024,42090,69442
2011-04-18,72794,42024,42090,69442
2011-04-19,60936,37085,46661,60771
2011-04-20,58368,39359,43395,68001
2011-04-21,63769,41063,37053,64036
2011-04-22,69036,41701,33771,67768
2011-04-23,76481,42341,57278,73764
2011-04-24,69913,40043,54168,68278
2011-04-25,69913,40043,54168,68278
2011-04-26,72563,44078,61677,65171
2011-04-27,58775,35520,43303,66215
2011-04-28,57190,34957,48676,52194
2011-04-29,52894,32615,44389,54417
2011-04-30,60557,37144,59787,61848
2011-05-01,59447,38604,38610,56703
2011-05-02,59447,38604,38610,56703
2011-05-03,66477,40606,52775,58120
2011-05-04,61062,40043,33332,59795
2011-05-05,58171,36189,30922,58698
2011-05-06,58263,31208,38492,61760
2011-05-07,65873,35919,44014,67394
2011-05-08,59947,34761,48573,54800
2011-05-09,59947,34761,48573,54800
2011-05-10,58870,41230,44396,57247
2011-05-11,50089,33321,34548,47812
2011-05-12,51453,34037,35620,46549
2011-05-13,43641,25635,36548,46069
2011-05-14,39847,23318,38623,43022
2011-05-15,48326,32586,31110,44228
2011-05-16,48326,32586,31110,44228
2011-05-17,40140,28645,40318,39590
2011-05-18,32989,19253,26134,29118
2011-05-19,30278,13997,20018,21974
2011-05-20,40843,19257,25221,31951
2011-05-21,40331,20079,28821,26410
2011-05-22,40316,26132,26148,35550
2011-05-23,40316,26132,26148,35550
2011-05-24,36815,21305,26551,29127
2011-05-25,27671,16105,21796,20349
2011-05-26,25321,11596,13161,21040
2011-05-27,23354,15232,6674,16987
2011-05-28,20759,10449,5596,18444
2011-05-29,23479,9681,8517,15902
2011-05-30,23479,9681,8517,15902
2011-05-31,22692,13176,6959,13592
2011-06-01,12926,11511,5312,11405
2011-06-02,11484,6103,4852,11157
2011-06-03,16044,6685,2206,11103
2011-06-04,20990,8708,4783,13041
