Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2011-01-01,17027,8912,13981,9020
2011-01-02,23476,20203,24488,15590
2011-01-03,23476,20203,24488,15590
2011-01-04,51764,17912,20745,21150
2011-01-05,11247,6372,2118,22080
2011-01-06,2354,4039,1397,4650
2011-01-07,11185,4525,5394,18050
2011-01-08,10245,8905,3295,18730
2011-01-09,7986,4136,4020,22930
2011-01-10,7986,4136,4020,22930
2011-01-11,16342,8881,9562,25960
2011-01-12,7119,5343,2054,14790
2011-01-13,4670,2986,717,20110
2011-01-14,6888,5268,8233,5320
2011-01-15,14065,15112,14483,19220
2011-01-16,32583,18769,26408,18530
2011-01-17,32583,18769,26408,18530
2011-01-18,59589,18400,27479,15420
2011-01-19,10528,13289,9647,18340
2011-01-20,230,4394,2001,16620
2011-01-21,6839,4457,5102,12650
2011-01-22,10700,4394,4505,24750
2011-01-23,2795,6582,1915,2500
2011-01-24,2795,6582,1915,2500
2011-01-25,19788,11341,11654,4670
2011-01-26,23655,10517,13425,24490
2011-01-27,18973,13876,11861,26330
2011-01-28,24764,13592,14198,4360
2011-01-29,28304,9028,20585,10240
2011-01-30,40027,17329,24928,14010
2011-01-31,48869,15961,37535,15390
2011-02-01,31062,19641,11333,39010
2011-02-02,3163,8381,1857,27650
2011-02-03,3163,8381,1857,27650
2011-02-04,3163,8381,1857,27650
2011-02-05,3163,8381,1857,27650
2011-02-06,3163,8381,1857,27650
2011-02-07,3163,8381,1857,27650
2011-02-08,86834,28790,39237,31020
2011-02-09,44703,26395,29719,20500
2011-02-10,59735,25958,31081,33060
2011-02-11,22640,14218,8667,29220
2011-02-12,1545,7385,8552,14790
2011-02-13,4666,10309,6213,31460
2011-02-14,4666,10309,6213,31460
2011-02-15,54851,24563,36486,22490
2011-02-16,52723,31461,38987,39040
2011-02-17,21129,20847,13286,36690
2011-02-18,21129,20847,13286,36690
2011-02-19,21129,20847,13286,36690
2011-02-20,16691,18143,8088,33400
2011-02-21,16691,18143,8088,33400
2011-02-22,48282,21737,31971,35310
2011-02-23,27387,19327,19707,31420
2011-02-24,5495,17643,13565,36570
2011-02-25,23849,10268,14203,29040
2011-02-26,25048,12798,11789,29700
2011-02-27,21843,14591,12903,28070
2011-02-28,21843,14591,12903,28070
2011-03-01,34059,20996,40921,28410
2011-03-02,30659,16632,31074,35640
2011-03-03,64802,25051,47875,46130
2011-03-04,73250,34608,56647,37270
2011-03-05,80736,29738,42438,31670
2011-03-06,36500,19268,19233,36650
2011-03-07,36500,19268,19233,36650
2011-03-08,52287,24737,32586,35030
2011-03-09,34225,26946,21678,35430
2011-03-10,53812,25040,24682,36360
2011-03-11,38180,23887,25446,29130
2011-03-12,52141,30892,28455,20790
2011-03-13,31317,29894,20750,34480
2011-03-14,31317,29894,20750,34480
2011-03-15,56166,31772,39303,31660
2011-03-16,57699,27515,36648,39830
2011-03-17,67879,34208,53518,32170
2011-03-18,97808,43554,67734,37180
2011-03-19,92540,30398,54515,29140
2011-03-20,42595,21076,25682,26020
2011-03-21,42595,21076,25682,26020
2011-03-22,96624,32657,51000,39570
2011-03-23,72853,30140,49835,42190
2011-03-24,40153,23488,33670,22390
2011-03-25,60303,22819,30927,33740
2011-03-26,76348,29521,35301,20830
2011-03-27,46876,26794,21720,26600
2011-03-28,46876,26794,21720,26600
2011-03-29,66264,17648,21138,17820
2011-03-30,48737,24763,27985,17820
2011-03-31,52797,31086,49803,19520
2011-04-01,91380,38950,56961,41720
2011-04-02,118479,53800,67823,42030
2011-04-03,96689,40877,56140,37840
2011-04-04,53380,21464,30037,46320
2011-04-05,53380,21464,30037,46320
2011-04-06,53380,21464,30037,46320
2011-04-07,135588,34724,63546,37690
2011-04-08,76928,35607,58709,37250
2011-04-09,75938,42733,56018,38210
2011-04-10,57210,42417,50167,37700
2011-04-11,57210,42417,50167,37700
2011-04-12,125396,37241,72696,36140
2011-04-13,82762,35088,51558,33020
2011-04-14,75175,32501,57432,32290
2011-04-15,103660,40192,80651,39560
2011-04-16,134340,56501,97583,40280
2011-04-17,118923,47473,64000,35550
2011-04-18,118923,47473,64000,35550
2011-04-19,85822,29148,62078,46650
2011-04-20,97088,39371,55699,40530
2011-04-21,85740,48779,55740,33860
2011-04-22,76882,34029,51247,37730
2011-04-23,97575,43693,62230,44290
2011-04-24,96613,60195,58299,6520
2011-04-25,96613,60195,58299,6520
2011-04-26,112863,64776,71682,27980
2011-04-27,86039,43616,59132,38850
2011-04-28,97011,34060,59863,37160
2011-04-29,83823,46013,63702,33780
2011-04-30,103256,43986,83803,41910
2011-05-01,130602,57910,99174,49580
2011-05-02,130602,57910,99174,49580
2011-05-03,220331,64521,116608,43870
2011-05-04,98747,46151,74559,47880
2011-05-05,55673,57981,55420,44240
2011-05-06,96593,50172,70156,40210
2011-05-07,117017,66711,77540,32900
2011-05-08,115471,58689,76952,44610
2011-05-09,115471,58689,76952,44610
2011-05-10,108776,59904,89150,44860
2011-05-11,103096,47266,76816,48140
2011-05-12,101514,39155,76490,40910
2011-05-13,89516,35924,66357,48680
2011-05-14,104232,41853,81977,31480
2011-05-15,124297,44629,75337,32570
2011-05-16,124297,44629,75337,32570
2011-05-17,189941,62187,92891,46020
2011-05-18,64927,43299,50172,36890
2011-05-19,22665,31515,29175,30290
2011-05-20,89977,43403,61532,42600
2011-05-21,93418,43674,67519,15010
2011-05-22,95497,59758,67036,26870
2011-05-23,95497,59758,67036,26870
2011-05-24,125024,74833,109197,27980
2011-05-25,84239,71625,88410,37250
2011-05-26,95891,61577,91162,27570
2011-05-27,95474,54626,84232,31430
2011-05-28,113182,47911,81826,32050
2011-05-29,108161,54317,62733,19990
2011-05-30,108161,54317,62733,19990
2011-05-31,155417,63928,102880,17290
2011-06-01,152890,67516,108670,41960
2011-06-02,128184,54988,90128,36720
2011-06-03,91760,51358,55517,42790
2011-06-04,114899,50252,69171,40110
2011-06-05,99571,56195,69333,43940
2011-06-06,72124,43189,52165,40020
2011-06-07,72124,43189,52165,40020
2011-06-08,72124,43189,52165,40020
2011-06-09,125678,61975,86790,41440
2011-06-10,99057,42121,70128,42890
2011-06-11,78576,42315,65219,45790
2011-06-12,65160,37766,55233,40150
2011-06-13,65160,37766,55233,40150
2011-06-14,85784,53348,65201,36330
2011-06-15,103029,36813,64398,32060
2011-06-16,88125,33644,52619,33010
2011-06-17,50986,19654,34597,31000
2011-06-18,50474,24945,27496,40610
2011-06-19,60391,29539,28020,22650
2011-06-20,60391,29539,28020,22650
2011-06-21,70147,34563,44032,27950
2011-06-22,54481,28621,27129,17900
2011-06-23,45140,27186,40603,11550
2011-06-24,47830,25078,32319,23030
2011-06-25,54824,34309,41940,6450
2011-06-26,27898,24828,27638,15660
2011-06-27,27898,24828,27638,15660
2011-06-28,86675,40727,55665,11510
2011-06-29,48735,31090,54405,20750
2011-06-30,83361,44453,67481,10090
2011-07-01,62873,39102,61641,22610
2011-07-02,49370,30874,46556,25410
2011-07-03,25418,38791,33428,20700
2011-07-04,25418,38791,33428,20700
2011-07-05,84856,49365,60253,14650
2011-07-06,49240,34672,39065,23730
2011-07-07,40379,29515,34064,25010
2011-07-08,52363,26046,35948,30400
2011-07-09,53068,31507,38195,24950
2011-07-10,35614,30569,43683,29430
2011-07-11,35614,30569,43683,29430
2011-07-12,73241,39713,46983,37050
2011-07-13,70662,34792,53510,25990
2011-07-14,86997,45146,74063,32530
2011-07-15,67072,42678,62466,31370
2011-07-16,55387,40905,45833,21880
2011-07-17,21258,41233,37329,33860
2011-07-18,21258,41233,37329,33860
2011-07-19,90532,57474,75337,20180
2011-07-20,67221,36516,58856,23110
2011-07-21,44331,32560,59912,27390
2011-07-22,40552,31330,51852,36580
2011-07-23,55029,34854,49059,33280
2011-07-24,41007,39124,36787,24870
2011-07-25,41007,39124,36787,24870
2011-07-26,79163,28699,55543,7220
2011-07-27,68966,31191,44050,12470
2011-07-28,36756,27928,42297,9420
2011-07-29,61125,24372,36716,29860
2011-07-30,77823,26131,58950,17460
2011-07-31,54993,21824,38230,12480
2011-08-01,54993,21824,38230,12480
2011-08-02,59131,19473,36938,38660
2011-08-03,50474,18358,36100,32400
2011-08-04,49466,17171,38755,46420
2011-08-05,27806,12142,34084,34800
2011-08-06,52891,12572,22834,34300
2011-08-07,24219,12193,29227,37720
2011-08-08,24219,12193,29227,37720
2011-08-09,48612,19197,33073,34950
2011-08-10,51489,11522,27169,20660
2011-08-11,36940,13230,27574,34210
2011-08-12,50457,11638,23724,27290
2011-08-13,50207,16050,37090,21830
2011-08-14,29318,14072,25399,35650
2011-08-15,29318,14072,25399,35650
2011-08-16,29318,14072,25399,35650
2011-08-17,19366,14315,31419,34090
2011-08-18,24985,11265,18018,36920
2011-08-19,20041,11346,19873,21000
2011-08-20,26661,10949,25971,45490
2011-08-21,17376,9651,17919,38550
2011-08-22,17376,9651,17919,38550
2011-08-23,20739,13524,24012,39000
2011-08-24,29607,12495,11793,22650
2011-08-25,17182,8451,17230,33960
2011-08-26,26949,5512,14509,28350
2011-08-27,30828,11299,21954,27810
2011-08-28,26974,10638,26386,28650
2011-08-29,26974,10638,26386,28650
2011-08-30,18903,8663,13014,32700
2011-08-31,14155,2229,6639,15080
